test_year,training_start,training_end,test_end,selected_candidate,test_trades,minimum_cash,maximum_initial_gross
2020,2017-01-01 00:00:00+00:00,2020-01-01 00:00:00+00:00,2021-01-01 00:00:00+00:00,ALL,40,0.8116177851037816,0.25065678526690166
2021,2018-01-01 00:00:00+00:00,2021-01-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,TOP2,53,0.900791049789208,0.16323152148348957
2022,2019-01-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,TOP2,0,1.0,0.0
2023,2020-01-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,TOP1,34,0.7867374408671436,0.22030474893470625
2024,2021-01-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,TOP1,36,0.8345218665603704,0.20003706604011534
2025,2022-01-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,TOP1,24,0.7234060762005743,0.2664242919525248
2026,2023-01-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,2026-09-01 00:00:00+00:00,TOP1,2,0.8758723121557375,0.12264691295924218
